#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
010038b0084ea000|010038b0084ea0000000000000000004|00000000000000000000000000000000|0|0|0|#Breakforcist Battle|0|US|0|
010038b0084ea800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|#Breakforcist Battle|0|US|0|
01004d1007926000|01004d10079260000000000000000004|6a08e552409d7ad317d0bef2d164efe6|0|0|0|10 Second Run RETURNS|0|US|0|
01004d1007926800|01004d10079268000000000000000004|5e2ac4c7a0fa85dd9bd2349102e15790|1|0|0|10 Second Run RETURNS|131072|US|0|
0100dc000a472000|0100dc000a4720000000000000000004|6bf07049671879df043a8d9d5eae1fe9|0|0|1|10 Second Run RETURNS|0|US|0|
0100dc000a472800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|10 Second Run RETURNS|0|US|0|
0100a840047c2000|0100a840047c20000000000000000003|85662476dd683d77dbf2c0d7e30979b5|0|0|0|12 orbits|0|US|0|
0100a840047c2800|0100a840047c28000000000000000004|b19cac9fd248d7ac852aaef56c5be50b|1|0|0|12 orbits|65536|US|0|
01000320000cc000|01000320000cc0000000000000000000|f64fbe562e753b662f7cc8d6c8b4ee79|0|0|0|1-2-Switch|0|US|0|
01000320000cc800|01000320000cc8000000000000000004|fa1eb99fde10cc1efa9a7f017e5cabcb|1|0|0|1-2-Switch|65536|US|0|
01005ca0099aa000|01005ca0099aa0000000000000000004|00000000000000000000000000000000|0|0|0|1917 - The Alien Invasion DX|0|US|0|
01005ca0099aa800|01005ca0099aa8000000000000000005|94c46c17a7cb0cad9424a7b74f040700|1|0|0|1917 - The Alien Invasion DX|65536|US|0|
0100d1000b18c000|0100d1000b18c0000000000000000004|89f41af15d4df0e32894710fdb733811|0|0|0|1979 Revolution: Black Friday|0|US|0|
0100d1000b18c800|0100d1000b18c8000000000000000005|447f75c59f5eabf82091acdfd8e5489a|1|0|0|1979 Revolution: Black Friday|65536|US|0|
010024c0067c4000|010024c0067c40000000000000000004|e2a3375285b59964ba97f3e5b8628e08|0|0|0|2064: Read Only Memories INTEGRAL|0|US|0|
010024c0067c4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|2064: Read Only Memories INTEGRAL|0|US|0|
0100749009844000|01007490098440000000000000000004|933de38af90d8998d4072f096e188842|0|0|0|20XX|0|US|0|
0100749009844800|01007490098448000000000000000005|1006907e87eada941c018ff67d2d9c4c|1|0|0|20XX|65536|US|0|
0100023009c72000|0100023009c720000000000000000003|e960b63ad9b0cb30c887237a740fd4a9|0|0|0|30-in-1 Game Collection: Volume 1|0|GB|0|
0100023009c72800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|30-in-1 Game Collection: Volume 1|0|GB|0|
01003670066de000|01003670066de0000000000000000000|d1d2048621cdf33837f1797e217cd3b7|0|0|0|36 Fragments of Midnight|0|US|0|
01003670066de800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|36 Fragments of Midnight|0|US|0|
01006da00707c000|01006da00707c0000000000000000003|00000000000000000000000000000000|0|0|0|3D MiniGolf|0|US|0|
01006da00707c800|01006da00707c8000000000000000003|50fb681e9babb66e10eec8977695a68c|1|0|0|3D MiniGolf|65536|US|0|
0100969005e98000|0100969005e980000000000000000003|9aea01e5d25708aa8f63b5b1d6f59a5e|0|0|0|60 Seconds!|0|US|0|
